G,Date,Team,H/A,Opp,W/L,TM,OP,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,ODRB%,OFT/FGA,W/L_Ratio,Opp_W/L_ratio,TeamsOdds,OppOdds
25,2010-12-16,DEN,H,SAS,L,112,113,118.5,119.5,94.5,0.432,0.173,0.581,46.2,51.3,1.1,1.8,0.525,8.5,17.1,0.333,0.572,8.7,78.4,0.217,1.5,7.333333333333333,1.87,1.95
27,2010-12-16,ATL,A,BOS,L,90,102,103.5,117.3,86.9,0.353,0.147,0.573,52.9,47.1,11.5,3.1,0.522,18.6,29.4,0.279,0.566,12.0,75.0,0.096,1.4545454545454546,5.25,3.66,1.3
26,2010-12-16,NJN,H,WAS,W,97,89,99.4,91.2,97.6,0.635,0.108,0.512,58.4,50.0,5.1,11.5,0.419,17.4,37.0,0.473,0.429,18.1,81.4,0.282,0.3684210526315789,0.3333333333333333,1.37,3.18
27,2010-12-17,MEM,A,HOU,L,87,103,89.3,105.7,97.5,0.341,0.059,0.445,43.4,38.7,13.3,15.3,0.376,13.3,22.4,0.271,0.543,18.4,73.5,0.185,0.8,0.7333333333333333,2.21,1.7
27,2010-12-17,OKC,H,SAC,W,102,87,112.1,95.6,91.0,0.407,0.185,0.534,50.6,59.0,8.8,11.3,0.5,12.0,33.3,0.259,0.439,14.0,67.4,0.183,2.375,0.2631578947368421,1.1,7.23
26,2010-12-17,CLE,A,IND,L,99,108,95.3,104.0,103.8,0.415,0.159,0.511,43.7,61.8,4.8,5.1,0.451,12.6,8.7,0.305,0.525,15.2,82.9,0.284,0.3684210526315789,0.9230769230769232,4.72,1.2
26,2010-12-17,CHA,A,ATL,L,85,90,102.5,108.5,83.0,0.23,0.161,0.444,53.3,54.5,9.6,5.7,0.391,6.8,36.7,0.195,0.5,14.3,73.2,0.154,0.5294117647058824,1.5454545454545454,3.53,1.32
24,2010-12-17,SAC,A,OKC,L,87,102,95.6,112.1,91.0,0.28,0.134,0.472,49.4,42.9,3.3,4.5,0.439,14.0,32.6,0.183,0.5,12.0,66.7,0.259,0.2631578947368421,2.375,7.23,1.1
27,2010-12-17,DET,H,LAC,L,88,109,97.4,120.6,90.4,0.329,0.171,0.469,43.8,57.6,6.6,6.5,0.427,13.0,29.8,0.22,0.63,16.4,63.6,0.086,0.4210526315789473,0.2857142857142857,1.63,2.35
28,2010-12-17,ATL,H,CHA,W,90,85,108.5,102.5,83.0,0.167,0.321,0.538,46.7,66.7,4.8,11.0,0.5,14.3,26.8,0.154,0.391,6.8,63.3,0.195,1.5454545454545454,0.5294117647058824,1.32,3.53
26,2010-12-17,PHI,H,LAL,L,81,93,88.7,101.9,91.3,0.159,0.239,0.43,50.5,66.7,9.9,9.4,0.392,12.1,29.6,0.136,0.437,13.3,78.0,0.304,0.625,2.857142857142857,2.94,1.42
27,2010-12-17,NJN,A,TOR,L,92,98,102.8,109.5,89.5,0.288,0.15,0.51,47.6,52.8,3.4,8.8,0.463,11.8,22.0,0.225,0.506,8.8,73.2,0.128,0.35,0.5882352941176471,3.05,1.41
27,2010-12-17,MIN,A,POR,L,102,107,109.6,115.0,93.1,0.207,0.185,0.508,57.0,41.5,10.7,9.7,0.462,14.5,45.7,0.185,0.548,15.7,70.0,0.193,0.2857142857142857,0.9285714285714286,4.44,1.22
27,2010-12-17,LAL,A,PHI,W,93,81,101.9,88.7,91.3,0.354,0.19,0.509,49.5,66.7,8.8,3.0,0.437,13.3,22.0,0.304,0.392,12.1,70.4,0.136,2.857142857142857,0.625,1.42,2.94
25,2010-12-17,PHO,A,DAL,L,91,106,93.5,108.9,97.3,0.247,0.236,0.461,48.6,62.9,5.1,13.2,0.421,10.0,18.9,0.18,0.5,8.3,78.8,0.233,0.9230769230769232,4.2,3.66,1.3
27,2010-12-17,NYK,H,MIA,L,91,113,93.5,116.1,97.3,0.258,0.27,0.459,47.7,68.6,7.2,4.7,0.438,11.6,26.0,0.146,0.61,16.7,77.8,0.159,1.4545454545454546,2.5,2.69,1.49
27,2010-12-17,UTA,A,NOH,L,71,100,81.9,115.4,86.7,0.247,0.235,0.395,31.2,44.8,8.1,8.5,0.377,10.0,14.9,0.123,0.54,15.9,56.7,0.253,2.0,1.6,1.84,1.97
27,2010-12-17,TOR,H,NJN,W,98,92,109.5,102.8,89.5,0.186,0.209,0.527,52.4,65.0,4.5,5.9,0.506,8.8,26.8,0.128,0.463,11.8,78.0,0.225,0.5882352941176471,0.35,1.41,3.05
25,2010-12-17,IND,H,CLE,W,108,99,104.0,95.3,103.8,0.383,0.272,0.571,56.3,52.6,4.8,15.9,0.525,15.2,17.1,0.284,0.451,12.6,91.3,0.305,0.9230769230769232,0.3684210526315789,1.2,4.72
26,2010-12-17,NOH,H,UTA,W,100,71,115.4,81.9,86.7,0.293,0.213,0.59,68.8,60.5,6.9,11.3,0.54,15.9,43.3,0.253,0.377,10.0,85.1,0.123,1.6,2.0,1.97,1.84
26,2010-12-17,DAL,H,PHO,W,106,91,108.9,93.5,97.3,0.36,0.209,0.532,51.4,69.2,9.2,5.9,0.5,8.3,21.2,0.233,0.421,10.0,81.1,0.18,4.2,0.9230769230769232,1.3,3.66
28,2010-12-17,MIA,A,NYK,W,113,91,116.1,93.5,97.3,0.22,0.22,0.628,52.3,42.2,10.3,13.8,0.61,16.7,22.2,0.159,0.438,11.6,74.0,0.146,2.5,1.4545454545454546,1.49,2.69
26,2010-12-17,HOU,H,MEM,W,103,87,105.7,89.3,97.5,0.222,0.272,0.579,56.6,69.2,7.2,15.0,0.543,18.4,26.5,0.185,0.376,13.3,77.6,0.271,0.7333333333333333,0.8,1.7,2.21
27,2010-12-17,POR,H,MIN,W,107,102,115.0,109.6,93.1,0.229,0.253,0.586,43.0,54.8,12.9,14.7,0.548,15.7,30.0,0.193,0.462,14.5,54.3,0.185,0.9285714285714286,0.2857142857142857,1.22,4.44
27,2010-12-17,LAC,A,DET,W,109,88,120.6,97.4,90.4,0.16,0.235,0.628,56.3,67.4,10.0,4.4,0.63,16.4,36.4,0.086,0.427,13.0,70.2,0.22,0.2857142857142857,0.4210526315789473,2.35,1.63
29,2010-12-18,MIA,A,WAS,W,95,94,100.0,98.9,95.0,0.444,0.306,0.552,50.0,58.1,8.4,11.5,0.486,16.5,20.0,0.347,0.437,11.7,75.0,0.207,2.625,0.3157894736842105,1.07,9.82
27,2010-12-18,CLE,H,NYK,W,109,102,99.2,92.8,99.5,0.196,0.265,0.492,54.4,66.7,7.3,11.5,0.461,10.5,24.1,0.147,0.468,15.8,87.8,0.137,0.4210526315789473,1.3333333333333333,2.76,1.47
26,2010-12-18,ORL,H,PHI,L,89,97,95.3,103.9,93.4,0.253,0.172,0.46,57.6,52.8,6.4,4.5,0.431,14.2,34.7,0.161,0.461,11.7,83.7,0.338,1.6,0.6875,1.35,3.35
25,2010-12-18,CHI,H,LAC,L,99,100,109.1,110.2,90.8,0.28,0.183,0.537,49.3,43.6,5.5,8.9,0.512,14.0,29.3,0.183,0.562,14.0,73.5,0.247,1.7777777777777777,0.3333333333333333,1.16,5.52
28,2010-12-18,NYK,A,CLE,L,102,109,92.8,99.2,99.5,0.147,0.358,0.504,45.6,56.4,10.0,9.3,0.468,15.8,12.2,0.137,0.461,10.5,75.9,0.147,1.3333333333333333,0.4210526315789473,1.47,2.76
28,2010-12-18,POR,H,GSW,W,96,95,107.7,106.6,89.1,0.282,0.192,0.547,48.8,63.2,11.2,0.0,0.526,12.9,28.9,0.179,0.481,15.7,65.9,0.21,1.0,0.5294117647058824,1.44,2.89
28,2010-12-18,MIN,A,DEN,L,113,115,111.5,113.4,101.4,0.417,0.262,0.568,58.3,61.5,5.9,15.3,0.5,13.9,30.0,0.345,0.512,10.7,84.1,0.314,0.2727272727272727,1.6,6.37,1.13
28,2010-12-18,UTA,A,MIL,W,95,86,110.5,100.1,86.0,0.313,0.181,0.503,59.7,71.4,9.3,13.2,0.464,8.7,33.3,0.217,0.5,13.2,91.4,0.211,2.111111111111111,0.6666666666666666,2.05,1.79
26,2010-12-18,GSW,A,POR,L,95,96,106.6,107.7,89.1,0.284,0.21,0.521,51.2,47.2,12.3,6.3,0.481,15.7,34.1,0.21,0.526,12.9,71.1,0.179,0.5294117647058824,1.0,2.89,1.44
28,2010-12-18,MEM,A,SAS,L,106,112,108.6,114.7,88.4,0.221,0.147,0.508,53.9,54.8,8.2,6.3,0.484,11.1,33.3,0.147,0.57,12.9,78.0,0.163,0.75,7.666666666666667,7.04,1.11
25,2010-12-18,WAS,H,MIA,L,94,95,98.9,100.0,95.0,0.299,0.103,0.477,50.0,59.5,11.6,12.0,0.437,11.7,25.0,0.207,0.486,16.5,80.0,0.347,0.3157894736842105,2.625,9.82,1.07
28,2010-12-18,LAC,A,CHI,W,100,99,110.2,109.1,90.8,0.411,0.233,0.58,50.7,54.1,6.6,6.0,0.562,14.0,26.5,0.247,0.512,14.0,70.7,0.183,0.3333333333333333,1.7777777777777777,5.52,1.16
26,2010-12-18,DEN,H,MIN,W,115,113,113.4,111.5,101.4,0.384,0.314,0.572,41.7,64.1,6.9,6.5,0.512,10.7,15.9,0.314,0.5,13.9,70.0,0.345,1.6,0.2727272727272727,1.13,6.37
27,2010-12-18,PHI,A,ORL,W,97,89,103.9,95.3,93.4,0.403,0.143,0.535,42.4,52.9,11.8,8.3,0.461,11.7,16.3,0.338,0.431,14.2,65.3,0.161,0.6875,1.6,3.35,1.35
25,2010-12-18,MIL,H,UTA,L,86,95,100.1,110.5,86.0,0.254,0.254,0.545,40.3,65.6,7.0,7.4,0.5,13.2,8.6,0.211,0.464,8.7,66.7,0.217,0.6666666666666666,2.111111111111111,1.79,2.05
26,2010-12-18,SAS,H,MEM,W,112,106,114.7,108.6,88.4,0.221,0.267,0.593,46.1,70.5,8.2,7.4,0.57,12.9,22.0,0.163,0.484,11.1,66.7,0.147,7.666666666666667,0.75,1.11,7.04
26,2010-12-19,IND,A,BOS,L,88,99,90.7,102.1,97.0,0.188,0.188,0.423,48.9,50.0,10.3,4.8,0.375,11.1,28.1,0.167,0.559,17.7,87.1,0.184,0.8571428571428571,5.5,4.13,1.25
28,2010-12-19,TOR,H,LAL,L,110,120,112.2,122.4,98.0,0.287,0.253,0.561,43.2,65.9,13.3,0.0,0.511,13.3,25.6,0.241,0.563,15.0,63.2,0.392,0.5555555555555556,3.0,4.06,1.26
26,2010-12-19,BOS,H,IND,W,99,88,102.1,90.7,97.0,0.237,0.184,0.59,51.1,56.1,9.3,5.1,0.559,17.7,12.9,0.184,0.375,11.1,71.9,0.167,5.5,0.8571428571428571,1.25,4.13
27,2010-12-19,NOH,A,DET,L,108,111,108.2,111.2,90.4,0.345,0.172,0.539,56.0,46.2,12.0,3.3,0.483,13.0,31.8,0.276,0.59,15.4,82.5,0.157,1.4545454545454546,0.4736842105263157,1.51,2.64
27,2010-12-19,HOU,A,SAC,W,102,93,110.4,100.6,92.4,0.265,0.301,0.55,56.8,75.7,5.4,14.3,0.512,17.7,41.0,0.205,0.423,11.6,69.4,0.176,0.8,0.25,1.59,2.43
29,2010-12-19,ATL,A,NJN,L,82,89,87.9,95.5,93.2,0.311,0.23,0.487,45.9,75.9,6.4,7.0,0.426,16.0,16.3,0.257,0.44,14.8,76.2,0.179,1.4166666666666667,0.4,1.59,2.43
26,2010-12-19,PHO,A,OKC,W,113,110,119.4,116.2,94.7,0.411,0.164,0.655,53.6,54.8,5.3,5.4,0.603,18.1,25.9,0.342,0.468,11.0,71.4,0.494,1.0,2.111111111111111,5.42,1.16
28,2010-12-19,OKC,H,PHO,L,110,113,116.2,119.4,94.7,0.597,0.273,0.566,46.4,60.6,10.6,6.6,0.468,11.0,28.6,0.494,0.603,18.1,74.1,0.342,2.111111111111111,1.0,1.16,5.42
25,2010-12-19,SAC,H,HOU,L,93,102,100.6,110.4,92.4,0.209,0.154,0.468,43.2,51.4,9.7,17.2,0.423,11.6,30.6,0.176,0.512,17.7,59.0,0.205,0.25,0.8,2.43,1.59
28,2010-12-19,LAL,A,TOR,W,120,110,122.4,112.2,98.0,0.494,0.241,0.624,56.8,48.8,9.2,6.2,0.563,15.0,36.8,0.392,0.511,13.3,74.4,0.241,3.0,0.5555555555555556,1.26,4.06
28,2010-12-19,DET,H,NOH,W,111,108,111.2,108.2,90.4,0.277,0.277,0.596,44.0,59.1,8.0,9.7,0.59,15.4,17.5,0.157,0.483,13.0,68.2,0.276,0.4736842105263157,1.4545454545454546,2.64,1.51
28,2010-12-19,NJN,H,ATL,W,89,82,95.5,87.9,93.2,0.226,0.155,0.482,54.1,54.3,6.4,3.5,0.44,14.8,23.8,0.179,0.426,16.0,83.7,0.257,0.4,1.4166666666666667,2.43,1.59
30,2010-12-20,MIA,H,DAL,L,96,98,108.6,110.9,88.4,0.298,0.369,0.505,47.8,52.9,7.9,9.4,0.47,11.2,29.6,0.202,0.5,13.1,73.7,0.324,2.333333333333333,4.4,1.3,3.6
29,2010-12-20,LAC,H,MIN,W,113,90,119.1,94.9,94.8,0.398,0.277,0.579,62.9,72.1,9.5,6.5,0.56,11.0,35.0,0.241,0.444,12.4,85.7,0.238,0.3809523809523809,0.2608695652173913,1.49,2.69
26,2010-12-20,WAS,H,CHA,W,108,75,119.3,82.8,90.6,0.411,0.219,0.626,47.7,57.9,11.0,13.2,0.568,14.0,19.4,0.342,0.468,27.0,73.5,0.274,0.3684210526315789,0.5,1.62,2.35
27,2010-12-20,GSW,H,HOU,L,112,121,118.6,128.1,94.5,0.321,0.262,0.584,43.8,67.4,9.5,10.0,0.554,12.7,31.7,0.226,0.565,13.9,56.4,0.31,0.5,0.8666666666666667,2.12,1.74
28,2010-12-20,CLE,H,UTA,L,90,101,108.1,121.3,83.3,0.347,0.389,0.542,43.6,70.0,9.6,3.4,0.5,8.8,16.2,0.25,0.537,10.1,68.3,0.159,0.4,2.2222222222222223,3.35,1.35
27,2010-12-20,ORL,A,ATL,L,81,91,88.8,99.8,91.2,0.493,0.239,0.469,42.7,60.0,9.9,3.2,0.38,12.2,13.6,0.38,0.45,13.9,71.1,0.238,1.4545454545454546,1.5,1.69,2.21
30,2010-12-20,ATL,H,ORL,W,91,81,99.8,88.8,91.2,0.363,0.225,0.491,57.3,69.7,3.3,11.1,0.45,13.9,28.9,0.238,0.38,12.2,86.4,0.38,1.5,1.4545454545454546,2.21,1.69
29,2010-12-20,POR,H,MIL,W,106,80,128.0,96.6,82.8,0.321,0.282,0.596,55.1,69.2,6.0,9.2,0.551,10.1,37.8,0.256,0.405,11.0,70.7,0.203,1.0714285714285714,0.625,1.63,2.35
28,2010-12-20,HOU,A,GSW,W,121,112,128.1,118.6,94.5,0.405,0.286,0.611,56.3,73.8,7.4,3.2,0.565,13.9,43.6,0.31,0.554,12.7,68.3,0.226,0.8666666666666667,0.5,1.74,2.12
27,2010-12-20,DAL,A,MIA,W,98,96,110.9,108.6,88.4,0.378,0.284,0.568,52.2,57.6,6.8,1.9,0.5,13.1,26.3,0.324,0.47,11.2,70.4,0.202,4.4,2.333333333333333,3.6,1.3
29,2010-12-20,MIN,A,LAC,L,90,113,94.9,119.1,94.8,0.338,0.225,0.49,37.1,62.5,7.4,1.7,0.444,12.4,14.3,0.238,0.56,11.0,65.0,0.241,0.2608695652173913,0.3809523809523809,2.69,1.49
27,2010-12-20,CHA,A,WAS,L,75,108,82.8,119.3,90.6,0.403,0.145,0.514,52.3,64.3,6.6,3.5,0.468,27.0,26.5,0.274,0.568,14.0,80.6,0.342,0.5,0.3684210526315789,2.35,1.62
29,2010-12-20,UTA,A,CLE,W,101,90,121.3,108.1,83.3,0.195,0.28,0.567,56.4,71.8,3.6,6.8,0.537,10.1,31.7,0.159,0.5,8.8,83.8,0.25,2.2222222222222223,0.4,1.35,3.35
26,2010-12-20,MIL,A,POR,L,80,106,96.6,128.0,82.8,0.278,0.177,0.451,44.9,43.3,8.5,0.0,0.405,11.0,29.3,0.203,0.551,10.1,62.2,0.256,0.625,1.0714285714285714,2.35,1.63
27,2010-12-20,PHO,A,SAS,L,110,118,118.5,127.2,92.8,0.186,0.256,0.591,44.9,50.0,5.4,10.0,0.57,12.3,27.8,0.14,0.528,9.7,59.5,0.27,0.9285714285714286,8.0,6.87,1.11
27,2010-12-20,IND,H,NOH,W,94,93,103.5,102.4,90.8,0.238,0.288,0.532,42.4,64.7,8.8,16.2,0.494,13.7,18.6,0.188,0.422,11.8,63.3,0.277,0.9285714285714286,1.3333333333333333,1.58,2.45
28,2010-12-20,NOH,A,IND,L,93,94,102.4,103.5,90.8,0.386,0.181,0.479,57.6,54.5,9.9,8.8,0.422,11.8,36.7,0.277,0.494,13.7,81.4,0.188,1.3333333333333333,0.9285714285714286,2.45,1.58
27,2010-12-20,SAS,H,PHO,W,118,110,127.2,118.5,92.8,0.337,0.326,0.577,55.1,62.8,9.7,10.9,0.528,9.7,40.5,0.27,0.57,12.3,72.2,0.14,8.0,0.9285714285714286,1.11,6.87
27,2010-12-21,MIL,A,LAL,W,98,79,120.4,97.1,81.4,0.247,0.192,0.606,52.7,51.4,9.8,6.3,0.562,16.5,39.4,0.219,0.468,16.2,63.4,0.091,0.6875,2.625,8.79,1.08
28,2010-12-21,DAL,A,ORL,W,105,99,114.9,108.4,91.4,0.276,0.342,0.616,48.7,73.7,5.5,0.0,0.579,13.2,12.1,0.224,0.506,11.6,75.6,0.14,4.6,1.3333333333333333,2.15,1.73
28,2010-12-21,ORL,H,DAL,L,99,105,108.4,114.9,91.4,0.14,0.337,0.542,51.3,57.9,6.6,6.0,0.506,11.6,24.4,0.14,0.579,13.2,87.9,0.224,1.3333333333333333,4.6,1.73,2.15
28,2010-12-21,CHA,H,OKC,L,81,99,92.0,112.5,88.0,0.347,0.187,0.469,42.1,60.0,6.8,18.2,0.427,14.8,19.0,0.227,0.486,12.1,70.6,0.423,0.4736842105263157,2.2222222222222223,3.29,1.35
26,2010-12-21,CHI,H,PHI,W,121,76,131.7,82.7,91.9,0.276,0.145,0.71,51.9,65.3,12.0,13.8,0.684,12.3,14.8,0.224,0.363,16.6,72.0,0.225,1.8888888888888888,0.6470588235294118,1.44,2.87
28,2010-12-21,PHI,A,CHI,L,76,121,82.7,131.7,91.9,0.288,0.188,0.422,48.1,46.4,7.6,3.1,0.363,16.6,28.0,0.225,0.684,12.3,85.2,0.224,0.6470588235294118,1.8888888888888888,2.87,1.44
26,2010-12-21,SAC,H,GSW,L,109,117,98.7,105.9,100.1,0.28,0.23,0.485,53.8,46.2,8.1,10.9,0.425,14.5,30.9,0.24,0.528,15.5,79.6,0.258,0.238095238095238,0.5555555555555556,1.61,2.39
29,2010-12-21,OKC,A,CHA,W,99,81,112.5,92.0,88.0,0.507,0.225,0.57,57.9,54.8,10.2,4.9,0.486,12.1,29.4,0.423,0.427,14.8,81.0,0.227,2.2222222222222223,0.4736842105263157,1.35,3.29
29,2010-12-21,LAL,H,MIL,L,79,98,97.1,120.4,81.4,0.169,0.169,0.478,47.3,48.6,7.4,8.5,0.468,16.2,36.6,0.091,0.562,16.5,60.6,0.219,2.625,0.6875,1.08,8.79
29,2010-12-21,MEM,H,NJN,L,94,101,100.9,108.4,93.1,0.33,0.148,0.466,44.3,45.7,11.8,9.5,0.42,7.4,22.2,0.227,0.553,14.0,79.4,0.224,0.7058823529411765,0.45,1.33,3.43
29,2010-12-21,NJN,A,MEM,W,101,94,108.4,100.9,93.1,0.303,0.171,0.586,55.7,37.5,3.2,4.0,0.553,14.0,20.6,0.224,0.42,7.4,77.8,0.227,0.45,0.7058823529411765,3.43,1.33
28,2010-12-21,GSW,A,SAC,W,117,109,105.9,98.7,100.1,0.371,0.281,0.565,46.2,57.1,10.9,10.4,0.528,15.5,20.4,0.258,0.425,14.5,69.1,0.24,0.5555555555555556,0.238095238095238,2.39,1.61
27,2010-12-22,DEN,A,SAS,L,103,109,116.6,123.4,88.3,0.372,0.321,0.567,51.8,62.9,11.3,6.3,0.5,12.5,31.0,0.321,0.618,13.1,73.2,0.197,1.4545454545454546,8.333333333333334,3.98,1.27
29,2010-12-22,DET,A,TOR,W,115,93,119.5,96.7,96.2,0.211,0.256,0.585,51.5,58.7,13.5,7.5,0.556,7.5,21.1,0.167,0.56,23.0,92.9,0.269,0.5263157894736842,0.5263157894736842,2.79,1.46
29,2010-12-22,CLE,A,ATL,L,84,98,102.2,119.3,82.2,0.16,0.272,0.484,46.7,64.7,2.4,3.3,0.451,9.4,24.4,0.136,0.554,6.4,73.5,0.072,0.3809523809523809,1.5833333333333333,5.53,1.15
27,2010-12-22,BOS,H,PHI,W,84,80,99.6,94.8,84.4,0.263,0.25,0.471,51.8,61.3,9.5,7.3,0.425,10.1,26.1,0.2,0.446,14.2,83.8,0.338,5.75,0.6111111111111112,1.19,4.87
30,2010-12-22,MIN,H,UTA,L,107,112,108.4,113.5,98.7,0.333,0.23,0.536,48.9,51.4,7.1,9.2,0.483,15.3,30.6,0.264,0.5,14.5,71.8,0.493,0.25,2.333333333333333,3.2,1.37
29,2010-12-22,NYK,H,OKC,W,112,98,115.6,101.1,96.9,0.244,0.244,0.588,44.8,71.4,6.2,11.3,0.547,10.4,18.4,0.209,0.407,11.5,62.1,0.196,1.4166666666666667,2.0,1.84,1.98
29,2010-12-22,PHI,A,BOS,L,80,84,94.8,99.6,84.4,0.477,0.154,0.509,48.2,50.0,4.7,8.3,0.446,14.2,16.2,0.338,0.425,10.1,73.9,0.2,0.6111111111111112,5.75,4.87,1.19
29,2010-12-22,TOR,H,DET,L,93,115,96.7,119.5,96.2,0.343,0.209,0.603,48.5,74.3,3.1,3.0,0.56,23.0,7.1,0.269,0.556,7.5,78.9,0.167,0.5263157894736842,0.5263157894736842,1.46,2.79
30,2010-12-22,LAC,H,HOU,L,92,97,94.5,99.6,97.4,0.299,0.172,0.467,50.5,62.9,10.3,11.3,0.425,14.0,28.6,0.207,0.482,16.3,76.2,0.22,0.3636363636363636,0.9333333333333332,1.84,-
30,2010-12-22,OKC,A,NYK,L,98,112,101.1,115.6,96.9,0.258,0.175,0.454,55.2,39.5,7.2,9.2,0.407,11.5,37.9,0.196,0.547,10.4,81.6,0.209,2.0,1.4166666666666667,1.98,1.84
27,2010-12-22,CHI,A,WAS,W,87,80,94.9,87.2,91.7,0.397,0.219,0.507,55.4,58.1,6.5,12.3,0.438,19.7,27.3,0.315,0.405,14.7,78.0,0.203,2.0,0.35,1.58,2.46
29,2010-12-22,NOH,H,NJN,W,105,91,126.0,109.2,83.3,0.276,0.211,0.616,61.5,65.9,4.8,9.1,0.592,13.2,40.5,0.197,0.481,7.4,80.5,0.16,1.4166666666666667,0.4285714285714285,1.22,4.47
30,2010-12-22,UTA,A,MIN,W,112,107,113.5,108.4,98.7,0.587,0.133,0.593,51.1,67.6,14.2,16.4,0.5,14.5,28.2,0.493,0.483,15.3,69.4,0.264,2.333333333333333,0.25,1.37,3.2
29,2010-12-22,HOU,A,LAC,W,97,92,99.6,94.5,97.4,0.28,0.354,0.526,49.5,80.0,10.3,9.7,0.482,16.3,23.8,0.22,0.425,14.0,71.4,0.207,0.9333333333333332,0.3636363636363636,-,1.84
30,2010-12-22,NJN,A,NOH,L,91,105,109.2,126.0,83.3,0.173,0.185,0.522,38.5,56.8,6.0,6.7,0.481,7.4,19.5,0.16,0.592,13.2,59.5,0.197,0.4285714285714285,1.4166666666666667,4.47,1.22
28,2010-12-22,SAS,H,DEN,W,109,103,123.4,116.6,88.3,0.316,0.368,0.63,48.2,65.0,5.7,7.5,0.618,13.1,26.8,0.197,0.5,12.5,69.0,0.321,8.333333333333334,1.4545454545454546,1.27,3.98
27,2010-12-22,WAS,H,CHI,L,80,87,87.2,94.9,91.7,0.241,0.177,0.458,44.6,56.7,10.9,7.0,0.405,14.7,22.0,0.203,0.438,19.7,72.7,0.315,0.35,2.0,2.46,1.58
31,2010-12-22,ATL,H,CLE,W,98,84,119.3,102.2,82.2,0.12,0.265,0.561,53.3,69.0,6.1,3.4,0.554,6.4,26.5,0.072,0.451,9.4,75.6,0.136,1.5833333333333333,0.3809523809523809,1.15,5.53
31,2010-12-23,MIA,A,PHO,W,95,83,105.1,91.8,90.4,0.207,0.22,0.531,53.0,32.4,10.0,8.2,0.482,15.2,28.2,0.195,0.467,18.6,75.0,0.173,2.4444444444444446,0.8666666666666667,1.41,3
28,2010-12-23,PHO,H,MIA,L,83,95,91.8,105.1,90.4,0.253,0.347,0.498,47.0,83.3,7.7,3.1,0.467,18.6,25.0,0.173,0.482,15.2,71.8,0.195,0.8666666666666667,2.4444444444444446,3,1.41
27,2010-12-23,SAC,H,MIL,L,79,84,84.9,90.3,93.1,0.176,0.247,0.431,60.6,58.1,3.2,5.6,0.406,21.4,38.8,0.118,0.444,11.9,84.4,0.148,0.2272727272727272,0.75,2.12,1.75
29,2010-12-23,ORL,H,SAS,W,123,101,128.1,105.2,96.0,0.202,0.298,0.672,45.9,62.0,5.2,4.4,0.673,12.4,11.8,0.119,0.467,9.0,68.6,0.189,1.4166666666666667,6.25,1.78,2.07
29,2010-12-23,SAS,A,ORL,L,101,123,105.2,128.1,96.0,0.278,0.244,0.5,54.1,44.7,7.3,3.4,0.467,9.0,31.4,0.189,0.673,12.4,88.2,0.119,6.25,1.4166666666666667,2.07,1.78
28,2010-12-23,MIL,A,SAC,W,84,79,90.3,84.9,93.1,0.222,0.111,0.472,39.4,37.1,7.5,14.1,0.444,11.9,15.6,0.148,0.406,21.4,61.2,0.118,0.75,0.2272727272727272,1.75,2.12
28,2010-12-25,DEN,A,OKC,L,106,114,113.8,122.3,93.2,0.429,0.243,0.637,49.3,40.5,5.4,1.6,0.586,17.0,15.6,0.343,0.531,7.7,76.9,0.346,1.3333333333333333,2.1,3.29,1.36
28,2010-12-25,CHI,A,NYK,L,95,103,92.9,100.7,102.3,0.22,0.154,0.476,52.2,37.5,13.7,8.8,0.462,17.4,30.9,0.121,0.608,22.2,83.8,0.089,1.8,1.5,2.13,1.74
30,2010-12-25,LAL,H,MIA,L,80,96,92.6,111.1,86.4,0.19,0.241,0.467,49.4,68.8,4.6,1.9,0.443,12.3,20.5,0.127,0.5,9.3,79.1,0.215,2.333333333333333,2.555555555555556,1.61,2.39
28,2010-12-25,BOS,A,ORL,L,78,86,85.7,94.4,91.1,0.259,0.21,0.432,46.4,53.6,8.8,7.1,0.37,10.9,14.0,0.222,0.472,16.0,80.5,0.268,4.6,1.5,2.21,1.7
30,2010-12-25,ORL,H,BOS,W,86,78,94.4,85.7,91.1,0.408,0.408,0.513,53.6,57.1,6.6,14.1,0.472,16.0,19.5,0.268,0.37,10.9,86.0,0.222,1.5,4.6,1.7,2.21
31,2010-12-25,OKC,H,DEN,W,114,106,122.3,113.8,93.2,0.432,0.21,0.591,50.7,55.0,10.7,15.1,0.531,7.7,23.1,0.346,0.586,17.0,84.4,0.343,2.1,1.3333333333333333,1.36,3.29
30,2010-12-25,NYK,H,CHI,W,103,95,100.7,92.9,102.3,0.152,0.278,0.611,47.8,59.5,11.7,13.0,0.608,22.2,16.2,0.089,0.462,17.4,69.1,0.121,1.5,1.8,1.74,2.13
32,2010-12-25,MIA,A,LAL,W,96,80,111.1,92.6,86.4,0.253,0.316,0.547,50.6,71.4,10.4,6.7,0.5,9.3,20.9,0.215,0.443,12.3,79.5,0.127,2.555555555555556,2.333333333333333,2.39,1.61
29,2010-12-25,GSW,H,POR,W,109,102,117.8,110.2,92.6,0.253,0.265,0.591,37.6,77.5,7.6,10.1,0.542,11.5,19.4,0.229,0.448,12.4,51.0,0.155,0.6111111111111112,1.0,1.66,2.3
